Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
Coinmama.com,2019-04-05 00:00:00,912 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Coinmama-Montana-Breach_.pdf,12/01/2018-02/17/2019,Montana,2018-12-01 00:00:00,2019-02-17 00:00:00
AeroGrow International Inc,2019-04-04 00:00:00,141 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Individual-Notification-Letter-April-2019.docx,03/04/2019-03/04/2019,Montana,2019-03-04 00:00:00,2019-03-04 00:00:00
Kenra Professional,2019-04-03 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Kenra_AG-MT-Notice.pdf,03/04/2019-03/04/2019,Montana,2019-03-04 00:00:00,2019-03-04 00:00:00
Auto Truck Kargo Equipment LLC,2019-04-02 00:00:00,11 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Auto-Truck-Kargo-Ad-r3prf.pdf,07/19/2018-01/10/2019,Montana,2018-07-19 00:00:00,2019-01-10 00:00:00
Oregon Endodontic Group,2019-04-02 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/MT-Oregon-Endodontic-Group-Notice-of-Data-Event-MT.pdf,11/09/2018-11/13/2018,Montana,2018-11-09 00:00:00,2018-11-13 00:00:00
Key West Hotels LLC,2019-02-02 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-J2477300.pdf,02/07/2018-12/13/2018,Montana,2018-02-07 00:00:00,2018-12-13 00:00:00
CM Group Holdings d/b/a Creative Memories,2019-04-01 00:00:00,8 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Creative-Memories-Notice-of-Data-Event-MT.pdf,01/31/2019-02/14/2019,Montana,2019-01-31 00:00:00,2019-02-14 00:00:00
Fellowship of Catholic University Students (FOCUS),2019-03-29 00:00:00,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FOCUS-MT-AG-Notification.pdf,01/13/2019-01/16/2019,Montana,2019-01-13 00:00:00,2019-01-16 00:00:00
Earl Enterprises,2019-03-29 00:00:00,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Website-Notice.pdf,05/23/2018-03/18/2019,Montana,2018-05-23 00:00:00,2019-03-18 00:00:00
Gifted Development Center,2019-03-29 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-12584983-AG-MT-Notification-letter-Final-Gifted-Development-Center-v1.pdf,02/05/2019-02/05/2019,Montana,2019-02-05 00:00:00,2019-02-05 00:00:00
Humana,2019-02-22 00:00:00,9 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-HU1900189-Availity-Mbr-Breach-Notification.pdf,01/15/2016-02/21/2018,Montana,2016-01-15 00:00:00,2018-02-21 00:00:00
OneMain Financial,2019-03-21 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-doc-1.pdf,07/21/2012-12/11/2018,Montana,2012-07-21 00:00:00,2018-12-11 00:00:00
Life Equity LLC,2019-03-27 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-3.27.19-Montana-Regulator-Notice.pdf,11/13/2018-01/16/2019,Montana,2018-11-13 00:00:00,2019-01-16 00:00:00
American State Bank,2019-03-26 00:00:00,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Letter-1-SS-Debit-Card-DDA-01081897xB8DF0.pdf,01/14/2019-01/14/2019,Montana,2019-01-14 00:00:00,2019-01-14 00:00:00
