,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
0,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Citibank_South_Dakota_N_46F80EB867EBB.pdf,,"Citibank (South Dakota), N.A.",2011,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
1,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Epsilon_Data_Management__53109E8E6E27A.pdf,,"Epsilon Data Management, LLC",2011,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
2,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Health_Net_ACA32C7A083DE.pdf,,Health Net,2011,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
3,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Nordstrom_Inc_F201E388BECB2.pdf,,"Nordstrom, Inc.",2011,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
4,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Sony_Online_Entertainmen_426FE72AC4989.pdf,,Sony Online Entertainment,2011,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
5,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Akliz_Inc_1A4E590B979BE.pdf,,"Akliz, Inc.",2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
6,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Great_River_Entertainmen_E339F9F4AF5E0.pdf,,"Great River Entertainment, LLC",2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
7,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Impairment_Resources_1D5A5C04F5860.pdf,,Impairment Resources,2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
8,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Nationwide_Insurance_Co_334A9D7C3DFE5.pdf,,Nationwide Insurance Co.,2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
9,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Reuseit_8AC49EC27ED4A.pdf,,Reusesit.com,2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
10,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Transcend_Capital_196A3969F4279.pdf,,Transcend Capital,2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
11,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_University_of_North_Caro_7449FD73E5325.pdf,,University of North Carolina at Charlotte,2012,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
12,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_DaVita_CEBDC4AA9A7D3.pdf,,DaVita,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
13,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Mass_Mutual_Financial_Gr_E4EB7EAD1B0DD.pdf,,Mass Mutual Financial Group 1,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
14,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Mass_Mutual_Financial_Gr_A2A2B7088483A.pdf,,Mass Mutual Financial Group 2,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
15,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Mass_Mutual_Financial_Gr_C02984BE987A3.pdf,,Mass Mutual Financial Group 3,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
16,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Quayside_Publishing_Grou_2C482FDCB5A80.pdf,,Quayside Publishing Group,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
17,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Target_Corporation_E7C6E454D2E71.pdf,,Target Corporation,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
18,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_TerraCom_Wireless_63A463035FD2D.pdf,,TerraCom Wireless,2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
